0.0 0.0 1.75644e-11 -1.37258e-12 -7.88985e-14 -1.5498e-12 2.071733783501695e-12
0.0 0.0625 1.76678e-11 -1.24945e-12 -7.90203e-14 -1.54627e-12 1.9895528199100646e-12
0.0 0.125 1.78776e-11 -1.06073e-12 -7.8953e-14 -1.55561e-12 1.88449043011871e-12
0.0 0.1875 1.80828e-11 -8.57157e-13 -7.79781e-14 -1.56527e-12 1.7863003329867602e-12
0.0 0.25 1.82394e-11 -6.52859e-13 -7.64712e-14 -1.56929e-12 1.7013946697960589e-12
0.0 0.3125 1.83482e-11 -4.64494e-13 -7.50669e-14 -1.571e-12 1.6399483880633592e-12
0.0 0.375 1.8416e-11 -2.92957e-13 -7.40176e-14 -1.57165e-12 1.6004331074614648e-12
0.0 0.4375 1.84509e-11 -1.33306e-13 -7.34957e-14 -1.57171e-12 1.5790644165626968e-12
0.0 0.5 1.84612e-11 1.74957e-14 -7.33592e-14 -1.5718e-12 1.5736082459567662e-12
0.0 0.5625 1.8451e-11 1.69008e-13 -7.34913e-14 -1.57235e-12 1.5831137665182785e-12
0.0 0.625 1.84138e-11 3.31257e-13 -7.40915e-14 -1.57276e-12 1.6089732030152801e-12
0.0 0.6875 1.83427e-11 5.07114e-13 -7.51852e-14 -1.57287e-12 1.6543087560050693e-12
0.0 0.75 1.82279e-11 7.02027e-13 -7.66231e-14 -1.57208e-12 1.7234118876759002e-12
0.0 0.8125 1.80634e-11 9.11538e-13 -7.80381e-14 -1.56921e-12 1.8164282244546878e-12
0.0 0.875 1.78498e-11 1.11382e-12 -7.86764e-14 -1.55877e-12 1.9174328883215078e-12
0.0 0.9375 1.76727e-11 1.30648e-12 -7.86792e-14 -1.55951e-12 2.035964598663896e-12
0.0 1.0 1.76223e-11 1.37e-12 -7.86339e-14 -1.56219e-12 2.0793077901862463e-12
0.0 1.0625 nan nan nan nan nan
0.0 1.125 nan nan nan nan nan
0.0 1.1875 nan nan nan nan nan
0.0 1.25 nan nan nan nan nan
0.0 1.3125 nan nan nan nan nan
0.0 1.375 nan nan nan nan nan
0.0 1.4375 nan nan nan nan nan
0.0 1.5 nan nan nan nan nan
0.0 1.5625 nan nan nan nan nan
0.0 1.625 nan nan nan nan nan
0.0 1.6875 nan nan nan nan nan
0.0 1.75 nan nan nan nan nan
0.0 1.8125 nan nan nan nan nan
0.0 1.875 nan nan nan nan nan
0.0 1.9375 nan nan nan nan nan
0.0 2.0 nan nan nan nan nan
0.0 2.0625 nan nan nan nan nan
0.0 2.125 nan nan nan nan nan
0.0 2.1875 nan nan nan nan nan
0.0 2.25 nan nan nan nan nan
0.0 2.3125 nan nan nan nan nan
0.0 2.375 nan nan nan nan nan
0.0 2.4375 nan nan nan nan nan
0.0 2.5 nan nan nan nan nan
0.0 2.5625 nan nan nan nan nan
0.0 2.625 nan nan nan nan nan
0.0 2.6875 nan nan nan nan nan
0.0 2.75 nan nan nan nan nan
0.0 2.8125 nan nan nan nan nan
0.0 2.875 nan nan nan nan nan
0.0 2.9375 nan nan nan nan nan
0.0 3.0 nan nan nan nan nan
0.0625 0.0 1.76905e-11 -1.39977e-12 -7.93538e-14 -1.49839e-12 2.0520296466119687e-12
0.0625 0.0625 1.77387e-11 -1.30521e-12 -7.9546e-14 -1.50998e-12 1.9974834944539593e-12
0.0625 0.125 1.79317e-11 -1.11577e-12 -7.98401e-14 -1.51269e-12 1.88136869607422e-12
0.0625 0.1875 1.81387e-11 -9.07779e-13 -7.9146e-14 -1.51371e-12 1.7668176946864099e-12
0.0625 0.25 1.82965e-11 -6.94144e-13 -7.75233e-14 -1.50201e-12 1.6564660560599755e-12
0.0625 0.3125 1.84057e-11 -4.97232e-13 -7.58344e-14 -1.48646e-12 1.569252640478059e-12
0.0625 0.375 1.84733e-11 -3.21149e-13 -7.45103e-14 -1.47376e-12 1.5101844266867175e-12
0.0625 0.4375 1.85093e-11 -1.59711e-13 -7.37722e-14 -1.46662e-12 1.4771337669330561e-12
0.0625 0.5 1.85222e-11 -7.24534e-15 -7.3551e-14 -1.46464e-12 1.466503519993292e-12
0.0625 0.5625 1.8517e-11 1.43415e-13 -7.36773e-14 -1.46805e-12 1.4768774523501568e-12
0.0625 0.625 1.84898e-11 3.03701e-13 -7.43252e-14 -1.47762e-12 1.5103375110074039e-12
0.0625 0.6875 1.84319e-11 4.80034e-13 -7.55574e-14 -1.49346e-12 1.5705299530574895e-12
0.0625 0.75 1.83327e-11 6.77995e-13 -7.71569e-14 -1.5116e-12 1.6584827304625784e-12
0.0625 0.8125 1.81835e-11 8.94543e-13 -7.87084e-14 -1.52496e-12 1.7697189586709976e-12
0.0625 0.875 1.79846e-11 1.10712e-12 -7.93666e-14 -1.52529e-12 1.886404870566115e-12
0.0625 0.9375 1.77947e-11 1.29857e-12 -7.91404e-14 -1.52331e-12 2.0032525062787663e-12
0.0625 1.0 1.76863e-11 1.38441e-12 -7.88568e-14 -1.53852e-12 2.0711960876281706e-12
0.0625 1.0625 nan nan nan nan nan
0.0625 1.125 nan nan nan nan nan
0.0625 1.1875 nan nan nan nan nan
0.0625 1.25 nan nan nan nan nan
0.0625 1.3125 nan nan nan nan nan
0.0625 1.375 nan nan nan nan nan
0.0625 1.4375 nan nan nan nan nan
0.0625 1.5 nan nan nan nan nan
0.0625 1.5625 nan nan nan nan nan
0.0625 1.625 nan nan nan nan nan
0.0625 1.6875 nan nan nan nan nan
0.0625 1.75 nan nan nan nan nan
0.0625 1.8125 nan nan nan nan nan
0.0625 1.875 nan nan nan nan nan
0.0625 1.9375 nan nan nan nan nan
0.0625 2.0 nan nan nan nan nan
0.0625 2.0625 nan nan nan nan nan
0.0625 2.125 nan nan nan nan nan
0.0625 2.1875 nan nan nan nan nan
0.0625 2.25 nan nan nan nan nan
0.0625 2.3125 nan nan nan nan nan
0.0625 2.375 nan nan nan nan nan
0.0625 2.4375 nan nan nan nan nan
0.0625 2.5 nan nan nan nan nan
0.0625 2.5625 nan nan nan nan nan
0.0625 2.625 nan nan nan nan nan
0.0625 2.6875 nan nan nan nan nan
0.0625 2.75 nan nan nan nan nan
0.0625 2.8125 nan nan nan nan nan
0.0625 2.875 nan nan nan nan nan
0.0625 2.9375 nan nan nan nan nan
0.0625 3.0 nan nan nan nan nan
0.125 0.0 1.79557e-11 -1.45507e-12 -8.10779e-14 -1.398e-12 2.0194569395677664e-12
0.125 0.0625 1.79831e-11 -1.36673e-12 -8.16744e-14 -1.42078e-12 1.9731288373837527e-12
0.125 0.125 1.8168e-11 -1.18496e-12 -8.31143e-14 -1.42839e-12 1.8577772149976676e-12
0.125 0.1875 1.83597e-11 -9.67232e-13 -8.31444e-14 -1.41982e-12 1.7199824317345104e-12
0.125 0.25 1.85062e-11 -7.36265e-13 -8.16357e-14 -1.38158e-12 1.5676459530581164e-12
0.125 0.3125 1.86063e-11 -5.22152e-13 -7.96447e-14 -1.33227e-12 1.4331536352541167e-12
0.125 0.375 1.86658e-11 -3.34322e-13 -7.78927e-14 -1.29126e-12 1.3361103472383148e-12
0.125 0.4375 1.86957e-11 -1.65934e-13 -7.68414e-14 -1.2677e-12 1.2808208239679584e-12
0.125 0.5 1.87062e-11 -7.56765e-15 -7.65035e-14 -1.26021e-12 1.2625526915494547e-12
0.125 0.5625 1.87027e-11 1.49115e-13 -7.67104e-14 -1.26756e-12 1.2786039739861438e-12
0.125 0.625 1.86806e-11 3.16343e-13 -7.76485e-14 -1.29262e-12 1.3330298749845218e-12
0.125 0.6875 1.86304e-11 5.04077e-13 -7.92713e-14 -1.33675e-12 1.4308312700778838e-12
0.125 0.75 1.85408e-11 7.19079e-13 -8.11033e-14 -1.39013e-12 1.5671993397177943e-12
0.125 0.8125 1.84051e-11 9.52746e-13 -8.25255e-14 -1.43041e-12 1.7206417892072277e-12
0.125 0.875 1.82226e-11 1.17511e-12 -8.24383e-14 -1.44145e-12 1.8615739813144387e-12
0.125 0.9375 1.80426e-11 1.36061e-12 -8.10657e-14 -1.43695e-12 1.980569746895193e-12
0.125 1.0 1.79152e-11 1.4346e-12 -8.00312e-14 -1.45481e-12 2.044738195729086e-12
0.125 1.0625 nan nan nan nan nan
0.125 1.125 nan nan nan nan nan
0.125 1.1875 nan nan nan nan nan
0.125 1.25 nan nan nan nan nan
0.125 1.3125 nan nan nan nan nan
0.125 1.375 nan nan nan nan nan
0.125 1.4375 nan nan nan nan nan
0.125 1.5 nan nan nan nan nan
0.125 1.5625 nan nan nan nan nan
0.125 1.625 nan nan nan nan nan
0.125 1.6875 nan nan nan nan nan
0.125 1.75 nan nan nan nan nan
0.125 1.8125 nan nan nan nan nan
0.125 1.875 nan nan nan nan nan
0.125 1.9375 nan nan nan nan nan
0.125 2.0 nan nan nan nan nan
0.125 2.0625 nan nan nan nan nan
0.125 2.125 nan nan nan nan nan
0.125 2.1875 nan nan nan nan nan
0.125 2.25 nan nan nan nan nan
0.125 2.3125 nan nan nan nan nan
0.125 2.375 nan nan nan nan nan
0.125 2.4375 nan nan nan nan nan
0.125 2.5 nan nan nan nan nan
0.125 2.5625 nan nan nan nan nan
0.125 2.625 nan nan nan nan nan
0.125 2.6875 nan nan nan nan nan
0.125 2.75 nan nan nan nan nan
0.125 2.8125 nan nan nan nan nan
0.125 2.875 nan nan nan nan nan
0.125 2.9375 nan nan nan nan nan
0.125 3.0 nan nan nan nan nan
0.1875 0.0 1.82503e-11 -1.51255e-12 -8.39317e-14 -1.2544e-12 1.9668175799409793e-12
0.1875 0.0625 1.82711e-11 -1.43193e-12 -8.54152e-14 -1.29301e-12 1.9312157159134346e-12
0.1875 0.125 1.84386e-11 -1.26629e-12 -8.90654e-14 -1.31582e-12 1.8283340181643943e-12
0.1875 0.1875 1.86134e-11 -1.05656e-12 -9.08965e-14 -1.31316e-12 1.6878893307655719e-12
0.1875 0.25 1.8751e-11 -8.20367e-13 -9.04093e-14 -1.26254e-12 1.5083710113282772e-12
0.1875 0.3125 1.88509e-11 -5.86953e-13 -8.89067e-14 -1.18399e-12 1.3244812364144274e-12
0.1875 0.375 1.89113e-11 -3.75881e-13 -8.71434e-14 -1.1138e-12 1.178741251642853e-12
0.1875 0.4375 1.89406e-11 -1.86823e-13 -8.5859e-14 -1.07216e-12 1.0916966917647043e-12
0.1875 0.5 1.89504e-11 -9.35967e-15 -8.53921e-14 -1.0587e-12 1.0621794124181276e-12
0.1875 0.5625 1.89477e-11 1.66583e-13 -8.56795e-14 -1.07089e-12 1.0871505253226208e-12
0.1875 0.625 1.89266e-11 3.54049e-13 -8.67922e-14 -1.11339e-12 1.1715463595103012e-12
0.1875 0.6875 1.88748e-11 5.64812e-13 -8.83829e-14 -1.18693e-12 1.3174319554559204e-12
0.1875 0.75 1.87855e-11 7.9763e-13 -8.97866e-14 -1.26962e-12 1.502068638524738e-12
0.1875 0.8125 1.86576e-11 1.03785e-12 -9.02132e-14 -1.32489e-12 1.685409314099765e-12
0.1875 0.875 1.8493e-11 1.25519e-12 -8.82671e-14 -1.3308e-12 1.831480728001911e-12
0.1875 0.9375 1.83329e-11 1.42986e-12 -8.47312e-14 -1.31167e-12 1.9422042077890367e-12
0.1875 1.0 1.82145e-11 1.4961e-12 -8.25489e-14 -1.32967e-12 2.003285261711674e-12
0.1875 1.0625 nan nan nan nan nan
0.1875 1.125 nan nan nan nan nan
0.1875 1.1875 nan nan nan nan nan
0.1875 1.25 nan nan nan nan nan
0.1875 1.3125 nan nan nan nan nan
0.1875 1.375 nan nan nan nan nan
0.1875 1.4375 nan nan nan nan nan
0.1875 1.5 nan nan nan nan nan
0.1875 1.5625 nan nan nan nan nan
0.1875 1.625 nan nan nan nan nan
0.1875 1.6875 nan nan nan nan nan
0.1875 1.75 nan nan nan nan nan
0.1875 1.8125 nan nan nan nan nan
0.1875 1.875 nan nan nan nan nan
0.1875 1.9375 nan nan nan nan nan
0.1875 2.0 nan nan nan nan nan
0.1875 2.0625 nan nan nan nan nan
0.1875 2.125 nan nan nan nan nan
0.1875 2.1875 nan nan nan nan nan
0.1875 2.25 nan nan nan nan nan
0.1875 2.3125 nan nan nan nan nan
0.1875 2.375 nan nan nan nan nan
0.1875 2.4375 nan nan nan nan nan
0.1875 2.5 nan nan nan nan nan
