0.0 0.0 0.0132395 -0.00148299 -0.000148864 -0.000965332 0.0017757493350188816
0.0 0.0625 0.0134695 -0.00160997 -0.000154991 -0.00104629 0.0019263302871213442
0.0 0.125 0.0139822 -0.00176329 -0.000167969 -0.00118646 0.0021319222642162635
0.0 0.1875 0.014684 -0.00180341 -0.000183157 -0.00133216 0.0022495520399290615
0.0 0.25 0.0153629 -0.00163651 -0.000206377 -0.00141733 0.002174759935056971
0.0 0.3125 0.0159378 -0.00129041 -0.000233904 -0.00148357 0.0019801133791316093
0.0 0.375 0.0163555 -0.000861898 -0.000245942 -0.0015493 0.0017898843872630433
0.0 0.4375 0.0165412 -0.000398861 -0.000239566 -0.00154595 0.0016144483169730148
0.0 0.5 0.0165761 7.63665e-05 -0.000235669 -0.00153398 0.0015538553215416323
0.0 0.5625 0.0165123 0.000549691 -0.000243449 -0.00155883 0.001670741925008767
0.0 0.625 0.0162463 0.00100355 -0.000244545 -0.00152965 0.0018457367044150692
0.0 0.6875 0.0157713 0.0014161 -0.000224675 -0.00146175 0.002047567124204967
0.0 0.75 0.0151679 0.00171327 -0.000197353 -0.00140146 0.002222235908068493
0.0 0.8125 0.0144557 0.00180149 -0.00017809 -0.00128795 0.002221687977799763
0.0 0.875 0.0138101 0.00171548 -0.000163085 -0.00114165 0.0020670832276725097
0.0 0.9375 0.0133839 0.00154599 -0.000152017 -0.00101223 0.0018541315544720659
0.0 1.0 0.0132696 0.00148346 -0.000148957 -0.000972204 0.001779893922981086
0.0 1.0625 nan nan nan nan nan
0.0 1.125 nan nan nan nan nan
0.0 1.1875 nan nan nan nan nan
0.0 1.25 nan nan nan nan nan
0.0 1.3125 nan nan nan nan nan
0.0 1.375 nan nan nan nan nan
0.0 1.4375 nan nan nan nan nan
0.0 1.5 nan nan nan nan nan
0.0 1.5625 nan nan nan nan nan
0.0 1.625 nan nan nan nan nan
0.0 1.6875 nan nan nan nan nan
0.0 1.75 nan nan nan nan nan
0.0 1.8125 nan nan nan nan nan
0.0 1.875 nan nan nan nan nan
0.0 1.9375 nan nan nan nan nan
0.0 2.0 nan nan nan nan nan
0.0 2.0625 nan nan nan nan nan
0.0 2.125 nan nan nan nan nan
0.0 2.1875 nan nan nan nan nan
0.0 2.25 nan nan nan nan nan
0.0 2.3125 nan nan nan nan nan
0.0 2.375 nan nan nan nan nan
0.0 2.4375 nan nan nan nan nan
0.0 2.5 nan nan nan nan nan
0.0 2.5625 nan nan nan nan nan
0.0 2.625 nan nan nan nan nan
0.0 2.6875 nan nan nan nan nan
0.0 2.75 nan nan nan nan nan
0.0 2.8125 nan nan nan nan nan
0.0 2.875 nan nan nan nan nan
0.0 2.9375 nan nan nan nan nan
0.0 3.0 nan nan nan nan nan
0.0625 0.0 0.0135589 -0.00151332 -0.000150972 -0.000955588 0.0017961287239304426
0.0625 0.0625 0.0136814 -0.00164496 -0.000158321 -0.00105051 0.001958195649249839
0.0625 0.125 0.014209 -0.0018666 -0.000178479 -0.00127931 0.0022699525082126716
0.0625 0.1875 0.0149608 -0.00200364 -0.000204504 -0.00158074 0.0025602996080958964
0.0625 0.25 0.0157838 -0.00193241 -0.000237009 -0.0018582 0.002691335897687429
0.0625 0.3125 0.0164833 -0.00161189 -0.000280066 -0.0020828 0.0026485245281960296
0.0625 0.375 0.0169956 -0.00114325 -0.000313487 -0.00228255 0.002572028219940248
0.0625 0.4375 0.0172453 -0.000591331 -0.000317214 -0.00235385 0.0024476329168927682
0.0625 0.5 0.0172989 2.24602e-05 -0.000312227 -0.00234431 0.002365117235194281
0.0625 0.5625 0.0172472 0.00062074 -0.000316351 -0.00234601 0.0024472758371097037
0.0625 0.625 0.0169873 0.00115681 -0.000307735 -0.00224304 0.0025424670396929435
0.0625 0.6875 0.0164672 0.00161159 -0.000274138 -0.00203452 0.002609912949035657
0.0625 0.75 0.0157533 0.00191197 -0.000233361 -0.00180158 0.0026373807335348834
0.0625 0.8125 0.0149557 0.00197127 -0.00020073 -0.00152708 0.0025016337206313797
0.0625 0.875 0.0142143 0.00184503 -0.0001753 -0.00124669 0.0022336297246858083
0.0625 0.9375 0.0136954 0.00162242 -0.00015676 -0.00104234 0.001934759165787825
0.0625 1.0 0.0134293 0.00149894 -0.000150005 -0.000968354 0.001790818833087535
0.0625 1.0625 nan nan nan nan nan
0.0625 1.125 nan nan nan nan nan
0.0625 1.1875 nan nan nan nan nan
0.0625 1.25 nan nan nan nan nan
0.0625 1.3125 nan nan nan nan nan
0.0625 1.375 nan nan nan nan nan
0.0625 1.4375 nan nan nan nan nan
0.0625 1.5 nan nan nan nan nan
0.0625 1.5625 nan nan nan nan nan
0.0625 1.625 nan nan nan nan nan
0.0625 1.6875 nan nan nan nan nan
0.0625 1.75 nan nan nan nan nan
0.0625 1.8125 nan nan nan nan nan
0.0625 1.875 nan nan nan nan nan
0.0625 1.9375 nan nan nan nan nan
0.0625 2.0 nan nan nan nan nan
0.0625 2.0625 nan nan nan nan nan
0.0625 2.125 nan nan nan nan nan
0.0625 2.1875 nan nan nan nan nan
0.0625 2.25 nan nan nan nan nan
0.0625 2.3125 nan nan nan nan nan
0.0625 2.375 nan nan nan nan nan
0.0625 2.4375 nan nan nan nan nan
0.0625 2.5 nan nan nan nan nan
0.0625 2.5625 nan nan nan nan nan
0.0625 2.625 nan nan nan nan nan
0.0625 2.6875 nan nan nan nan nan
0.0625 2.75 nan nan nan nan nan
0.0625 2.8125 nan nan nan nan nan
0.0625 2.875 nan nan nan nan nan
0.0625 2.9375 nan nan nan nan nan
0.0625 3.0 nan nan nan nan nan
0.125 0.0 0.0141762 -0.00155894 -0.000154075 -0.000950156 0.001832165236424106
0.125 0.0625 0.0143364 -0.00179019 -0.000168745 -0.00111443 0.0021154690581582612
0.125 0.125 0.0149623 -0.00217069 -0.000210242 -0.0014975 0.002645487294368279
0.125 0.1875 0.0158024 -0.00245285 -0.000268631 -0.00205088 0.0032085424278106406
0.125 0.25 0.0167716 -0.00255817 -0.000334431 -0.00268683 0.0037249339982825197
0.125 0.3125 0.0176648 -0.00231859 -0.000420271 -0.00331167 0.004064436675658879
0.125 0.375 0.0183027 -0.00177252 -0.000506117 -0.00391336 0.004325779474001073
0.125 0.4375 0.0186084 -0.000971124 -0.000543007 -0.00425528 0.004398334492035025
0.125 0.5 0.01867 4.81028e-05 -0.000544249 -0.00430806 0.004342568573663384
0.125 0.5625 0.018609 0.00103537 -0.000538488 -0.00421094 0.004369665438754322
0.125 0.625 0.0182988 0.00178992 -0.000494369 -0.00382566 0.004252515579061528
0.125 0.6875 0.0176547 0.00230086 -0.000409087 -0.00323441 0.0039903279265329815
0.125 0.75 0.0167714 0.00250994 -0.000327578 -0.00262197 0.0036444248970974834
0.125 0.8125 0.0158205 0.00242141 -0.000260696 -0.00201266 0.003159428598356988
0.125 0.875 0.0149789 0.00213892 -0.000204311 -0.00147803 0.0026079291462808188
0.125 0.9375 0.0143366 0.0017513 -0.000165973 -0.00109711 0.0020732219077631317
0.125 1.0 0.0139775 0.00154517 -0.00015312 -0.000961278 0.001826212325164848
0.125 1.0625 nan nan nan nan nan
0.125 1.125 nan nan nan nan nan
0.125 1.1875 nan nan nan nan nan
0.125 1.25 nan nan nan nan nan
0.125 1.3125 nan nan nan nan nan
0.125 1.375 nan nan nan nan nan
0.125 1.4375 nan nan nan nan nan
0.125 1.5 nan nan nan nan nan
0.125 1.5625 nan nan nan nan nan
0.125 1.625 nan nan nan nan nan
0.125 1.6875 nan nan nan nan nan
0.125 1.75 nan nan nan nan nan
0.125 1.8125 nan nan nan nan nan
0.125 1.875 nan nan nan nan nan
0.125 1.9375 nan nan nan nan nan
0.125 2.0 nan nan nan nan nan
0.125 2.0625 nan nan nan nan nan
0.125 2.125 nan nan nan nan nan
0.125 2.1875 nan nan nan nan nan
0.125 2.25 nan nan nan nan nan
0.125 2.3125 nan nan nan nan nan
0.125 2.375 nan nan nan nan nan
0.125 2.4375 nan nan nan nan nan
0.125 2.5 nan nan nan nan nan
0.125 2.5625 nan nan nan nan nan
0.125 2.625 nan nan nan nan nan
0.125 2.6875 nan nan nan nan nan
0.125 2.75 nan nan nan nan nan
0.125 2.8125 nan nan nan nan nan
0.125 2.875 nan nan nan nan nan
0.125 2.9375 nan nan nan nan nan
0.125 3.0 nan nan nan nan nan
0.1875 0.0 0.0147686 -0.00157476 -0.000158821 -0.000827462 0.0017859973485660609
0.1875 0.0625 0.0150854 -0.00194189 -0.000180361 -0.00108913 0.0022337571531661628
0.1875 0.125 0.0158784 -0.00255792 -0.000248862 -0.00163191 0.0030443418450535414
0.1875 0.1875 0.0167139 -0.00309467 -0.000361814 -0.00244166 0.003958483969286222
0.1875 0.25 0.017622 -0.00349706 -0.000500478 -0.0035141 0.004982851159936849
0.1875 0.3125 0.0185668 -0.00353689 -0.000672348 -0.004742 0.005953839660689898
0.1875 0.375 0.0193275 -0.00299999 -0.000879921 -0.00616983 0.006916719106284497
0.1875 0.4375 0.0197337 -0.00176494 -0.00102016 -0.00727968 0.0075597275434766825
0.1875 0.5 0.0198255 0.000110562 -0.00105161 -0.00758532 0.007658667446125599
0.1875 0.5625 0.019715 0.00189798 -0.000999066 -0.00711846 0.0074345769028476665
0.1875 0.625 0.0193106 0.00301043 -0.000847009 -0.00595396 0.006725306886126536
0.1875 0.6875 0.0185696 0.00346765 -0.000650953 -0.00460785 0.005803500491359418
0.1875 0.75 0.0176716 0.00341903 -0.000482637 -0.00341276 0.0048548568910184164
0.1875 0.8125 0.0167622 0.00302475 -0.000347909 -0.00238616 0.003868321700735475
0.1875 0.875 0.0158805 0.00251308 -0.000242373 -0.00161494 0.002997056382707706
0.1875 0.9375 0.0150624 0.00189739 -0.000178195 -0.00108292 0.002191930198825912
0.1875 1.0 0.0146172 0.00157621 -0.000157022 -0.000902218 0.001822934774507305
0.1875 1.0625 nan nan nan nan nan
0.1875 1.125 nan nan nan nan nan
0.1875 1.1875 nan nan nan nan nan
0.1875 1.25 nan nan nan nan nan
0.1875 1.3125 nan nan nan nan nan
0.1875 1.375 nan nan nan nan nan
0.1875 1.4375 nan nan nan nan nan
0.1875 1.5 nan nan nan nan nan
0.1875 1.5625 nan nan nan nan nan
0.1875 1.625 nan nan nan nan nan
0.1875 1.6875 nan nan nan nan nan
0.1875 1.75 nan nan nan nan nan
0.1875 1.8125 nan nan nan nan nan
0.1875 1.875 nan nan nan nan nan
0.1875 1.9375 nan nan nan nan nan
0.1875 2.0 nan nan nan nan nan
0.1875 2.0625 nan nan nan nan nan
0.1875 2.125 nan nan nan nan nan
0.1875 2.1875 nan nan nan nan nan
0.1875 2.25 nan nan nan nan nan
0.1875 2.3125 nan nan nan nan nan
0.1875 2.375 nan nan nan nan nan
0.1875 2.4375 nan nan nan nan nan
0.1875 2.5 nan nan nan nan nan
0.1875 2.5625 nan nan nan nan nan
0.1875 2.625 nan nan nan nan nan
0.1875 2.6875 nan nan nan nan nan
0.1875 2.75 nan nan nan nan nan
0.1875 2.8125 nan nan nan nan nan
0.1875 2.875 nan nan nan nan nan
0.1875 2.9375 nan nan nan nan nan
0.1875 3.0 nan nan nan nan nan
0.25 0.0 0.0152548 -0.00153582 -0.000168305 -0.000545042 0.0016383346505488433
0.25 0.0625 0.0157352 -0.00202441 -0.000194997 -0.000859818 0.0022080640097680592
0.25 0.125 0.0167718 -0.00293015 -0.000285736 -0.00151908 0.0033128580003670546
0.25 0.1875 0.0176463 -0.00387713 -0.000466706 -0.00257298 0.004676556169633377
0.25 0.25 0.0183274 -0.00492635 -0.000734518 -0.00421413 0.006524364541602807
0.25 0.3125 0.019011 -0.00572138 -0.00109512 -0.00646649 0.00870338841135451
0.25 0.375 0.0199212 -0.00548145 -0.00160284 -0.00949256 0.01107809033731446
0.25 0.4375 0.0206881 -0.00347131 -0.00205179 -0.0124023 0.013041352713971046
0.25 0.5 0.0209257 0.000252351 -0.00219263 -0.0134235 0.013603736971659699
0.25 0.5625 0.0205924 0.00375618 -0.0019848 -0.0120133 0.012742358342253603
0.25 0.625 0.0198437 0.00546567 -0.00151565 -0.00907749 0.010703810918149667
0.25 0.6875 0.0190955 0.00552042 -0.00104589 -0.00620767 0.008372818503789509
0.25 0.75 0.0184126 0.00474446 -0.000702117 -0.0040814 0.006297673771583362
0.25 0.8125 0.0176763 0.00377267 -0.000448697 -0.00253397 0.004566768210409742
0.25 0.875 0.0167646 0.00286574 -0.000281211 -0.00151112 0.0032519269715848473
0.25 0.9375 0.0157168 0.00199176 -0.000193161 -0.000871377 0.0021825940863225116
0.25 1.0 0.015134 0.00155775 -0.000164598 -0.000671764 0.001704389754662941
0.25 1.0625 nan nan nan nan nan
0.25 1.125 nan nan nan nan nan
0.25 1.1875 nan nan nan nan nan
0.25 1.25 nan nan nan nan nan
0.25 1.3125 nan nan nan nan nan
0.25 1.375 nan nan nan nan nan
0.25 1.4375 nan nan nan nan nan
0.25 1.5 nan nan nan nan nan
0.25 1.5625 nan nan nan nan nan
0.25 1.625 nan nan nan nan nan
0.25 1.6875 nan nan nan nan nan
0.25 1.75 nan nan nan nan nan
0.25 1.8125 nan nan nan nan nan
0.25 1.875 nan nan nan nan nan
0.25 1.9375 nan nan nan nan nan
0.25 2.0 nan nan nan nan nan
0.25 2.0625 nan nan nan nan nan
0.25 2.125 nan nan nan nan nan
0.25 2.1875 nan nan nan nan nan
0.25 2.25 nan nan nan nan nan
