0.0 0.0 5.65387e-05 -1.04462e-06 -6.26008e-08 -1.16543e-06 1.5663259205735696e-06
0.0 0.0625 5.66153e-05 -9.64361e-07 -6.34318e-08 -1.16015e-06 1.5099548847804163e-06
0.0 0.125 5.67676e-05 -8.3473e-07 -6.52909e-08 -1.16201e-06 1.4322375203236402e-06
0.0 0.1875 5.69214e-05 -6.91917e-07 -6.67939e-08 -1.16876e-06 1.3598567930360205e-06
0.0 0.25 5.70421e-05 -5.4419e-07 -6.7253e-08 -1.17339e-06 1.2951871734266827e-06
0.0 0.3125 5.71294e-05 -3.97589e-07 -6.71884e-08 -1.17595e-06 1.2431611707721408e-06
0.0 0.375 5.71866e-05 -2.5389e-07 -6.70275e-08 -1.17744e-06 1.2063655214968015e-06
0.0 0.4375 5.72165e-05 -1.13376e-07 -6.69097e-08 -1.17793e-06 1.1852637302432272e-06
0.0 0.5 5.72239e-05 2.19511e-08 -6.68704e-08 -1.17797e-06 1.1800706852080387e-06
0.0 0.5625 5.72112e-05 1.5912e-07 -6.69157e-08 -1.17789e-06 1.1904712249384652e-06
0.0 0.625 5.71745e-05 3.00306e-07 -6.70453e-08 -1.17718e-06 1.2167298460579036e-06
0.0 0.6875 5.71096e-05 4.44757e-07 -6.71921e-08 -1.17556e-06 1.2586758442710378e-06
0.0 0.75 5.70137e-05 5.91878e-07 -6.71609e-08 -1.17271e-06 1.3153246357735455e-06
0.0 0.8125 5.68827e-05 7.39296e-07 -6.63477e-08 -1.16733e-06 1.3833365179200937e-06
0.0 0.875 5.67219e-05 8.78108e-07 -6.45129e-08 -1.16099e-06 1.4570975787607397e-06
0.0 0.9375 5.65894e-05 1.00379e-06 -6.29441e-08 -1.16437e-06 1.538607754018161e-06
0.0 1.0 5.65514e-05 1.04419e-06 -6.25215e-08 -1.16712e-06 1.567294097628856e-06
0.0 1.0625 nan nan nan nan nan
0.0 1.125 nan nan nan nan nan
0.0 1.1875 nan nan nan nan nan
0.0 1.25 nan nan nan nan nan
0.0 1.3125 nan nan nan nan nan
0.0 1.375 nan nan nan nan nan
0.0 1.4375 nan nan nan nan nan
0.0 1.5 nan nan nan nan nan
0.0 1.5625 nan nan nan nan nan
0.0 1.625 nan nan nan nan nan
0.0 1.6875 nan nan nan nan nan
0.0 1.75 nan nan nan nan nan
0.0 1.8125 nan nan nan nan nan
0.0 1.875 nan nan nan nan nan
0.0 1.9375 nan nan nan nan nan
0.0 2.0 nan nan nan nan nan
0.0 2.0625 nan nan nan nan nan
0.0 2.125 nan nan nan nan nan
0.0 2.1875 nan nan nan nan nan
0.0 2.25 nan nan nan nan nan
0.0 2.3125 nan nan nan nan nan
0.0 2.375 nan nan nan nan nan
0.0 2.4375 nan nan nan nan nan
0.0 2.5 nan nan nan nan nan
0.0 2.5625 nan nan nan nan nan
0.0 2.625 nan nan nan nan nan
0.0 2.6875 nan nan nan nan nan
0.0 2.75 nan nan nan nan nan
0.0 2.8125 nan nan nan nan nan
0.0 2.875 nan nan nan nan nan
0.0 2.9375 nan nan nan nan nan
0.0 3.0 nan nan nan nan nan
0.0625 0.0 5.66376e-05 -1.06657e-06 -6.55113e-08 -1.17597e-06 1.5889520874550277e-06
0.0625 0.0625 5.66668e-05 -1.0022e-06 -6.55305e-08 -1.17e-06 1.5419465251526234e-06
0.0625 0.125 5.68034e-05 -8.76286e-07 -6.74124e-08 -1.16895e-06 1.4624861325734886e-06
0.0625 0.1875 5.6955e-05 -7.35406e-07 -6.91504e-08 -1.17279e-06 1.3860159258667125e-06
0.0625 0.25 5.70769e-05 -5.85721e-07 -6.97622e-08 -1.17455e-06 1.3143452959134598e-06
0.0625 0.3125 5.71664e-05 -4.35084e-07 -6.96921e-08 -1.17466e-06 1.2545840711002232e-06
0.0625 0.375 5.72265e-05 -2.86456e-07 -6.9502e-08 -1.17448e-06 1.2109049666840087e-06
0.0625 0.4375 5.72598e-05 -1.40725e-07 -6.93618e-08 -1.17419e-06 1.1846251478945734e-06
0.0625 0.5 5.72704e-05 4.76317e-10 -6.93081e-08 -1.17398e-06 1.1760241834262996e-06
0.0625 0.5625 5.72613e-05 1.41477e-07 -6.93388e-08 -1.1743e-06 1.1848223920547922e-06
0.0625 0.625 5.72301e-05 2.86764e-07 -6.94703e-08 -1.17488e-06 1.211363995122065e-06
0.0625 0.6875 5.71724e-05 4.34951e-07 -6.96586e-08 -1.17554e-06 1.2553601015465483e-06
0.0625 0.75 5.70853e-05 5.8494e-07 -6.97195e-08 -1.17589e-06 1.3151931053576315e-06
0.0625 0.8125 5.69659e-05 7.34074e-07 -6.90854e-08 -1.17464e-06 1.3868729428354857e-06
0.0625 0.875 5.68162e-05 8.74618e-07 -6.73015e-08 -1.17041e-06 1.4626502336260196e-06
0.0625 0.9375 5.66803e-05 1.00089e-06 -6.54041e-08 -1.1713e-06 1.542077228415234e-06
0.0625 1.0 5.66005e-05 1.05529e-06 -6.39801e-08 -1.17248e-06 1.5787462708415215e-06
0.0625 1.0625 nan nan nan nan nan
0.0625 1.125 nan nan nan nan nan
0.0625 1.1875 nan nan nan nan nan
0.0625 1.25 nan nan nan nan nan
0.0625 1.3125 nan nan nan nan nan
0.0625 1.375 nan nan nan nan nan
0.0625 1.4375 nan nan nan nan nan
0.0625 1.5 nan nan nan nan nan
0.0625 1.5625 nan nan nan nan nan
0.0625 1.625 nan nan nan nan nan
0.0625 1.6875 nan nan nan nan nan
0.0625 1.75 nan nan nan nan nan
0.0625 1.8125 nan nan nan nan nan
0.0625 1.875 nan nan nan nan nan
0.0625 1.9375 nan nan nan nan nan
0.0625 2.0 nan nan nan nan nan
0.0625 2.0625 nan nan nan nan nan
0.0625 2.125 nan nan nan nan nan
0.0625 2.1875 nan nan nan nan nan
0.0625 2.25 nan nan nan nan nan
0.0625 2.3125 nan nan nan nan nan
0.0625 2.375 nan nan nan nan nan
0.0625 2.4375 nan nan nan nan nan
0.0625 2.5 nan nan nan nan nan
0.0625 2.5625 nan nan nan nan nan
0.0625 2.625 nan nan nan nan nan
0.0625 2.6875 nan nan nan nan nan
0.0625 2.75 nan nan nan nan nan
0.0625 2.8125 nan nan nan nan nan
0.0625 2.875 nan nan nan nan nan
0.0625 2.9375 nan nan nan nan nan
0.0625 3.0 nan nan nan nan nan
0.125 0.0 5.68036e-05 -1.09146e-06 -6.975e-08 -1.16866e-06 1.6005986972692438e-06
0.125 0.0625 5.68228e-05 -1.03037e-06 -6.99389e-08 -1.17077e-06 1.5611714126043976e-06
0.125 0.125 5.69467e-05 -9.07667e-07 -7.21711e-08 -1.17167e-06 1.483872851515321e-06
0.125 0.1875 5.70842e-05 -7.67873e-07 -7.41291e-08 -1.17355e-06 1.4044015344963883e-06
0.125 0.25 5.71949e-05 -6.16013e-07 -7.47095e-08 -1.17141e-06 1.325614919069354e-06
0.125 0.3125 5.72769e-05 -4.6042e-07 -7.4516e-08 -1.16793e-06 1.257616672740943e-06
0.125 0.375 5.73325e-05 -3.04521e-07 -7.4227e-08 -1.16469e-06 1.2061283029056239e-06
0.125 0.4375 5.73634e-05 -1.50255e-07 -7.4042e-08 -1.16259e-06 1.174595373262214e-06
0.125 0.5 5.73733e-05 2.15965e-10 -7.39802e-08 -1.16175e-06 1.1641031651588794e-06
0.125 0.5625 5.73648e-05 1.50412e-07 -7.40191e-08 -1.16244e-06 1.1744655595243352e-06
0.125 0.625 5.73357e-05 3.04191e-07 -7.41945e-08 -1.16459e-06 1.2059464566933517e-06
0.125 0.6875 5.72823e-05 4.59467e-07 -7.4485e-08 -1.16787e-06 1.2572105138814264e-06
0.125 0.75 5.72025e-05 6.14654e-07 -7.46692e-08 -1.17143e-06 1.3249993486959303e-06
0.125 0.8125 5.70943e-05 7.66386e-07 -7.40505e-08 -1.17407e-06 1.4040197087100486e-06
0.125 0.875 5.69584e-05 9.06097e-07 -7.20541e-08 -1.17236e-06 1.4834525729984797e-06
0.125 0.9375 5.68352e-05 1.02973e-06 -6.98497e-08 -1.17158e-06 1.5613527948193164e-06
0.125 1.0 5.67566e-05 1.08452e-06 -6.82975e-08 -1.17704e-06 1.6019585951285539e-06
0.125 1.0625 nan nan nan nan nan
0.125 1.125 nan nan nan nan nan
0.125 1.1875 nan nan nan nan nan
0.125 1.25 nan nan nan nan nan
0.125 1.3125 nan nan nan nan nan
0.125 1.375 nan nan nan nan nan
0.125 1.4375 nan nan nan nan nan
0.125 1.5 nan nan nan nan nan
