0.0 0.0 0.0292109 -0.000734493 -7.35569e-05 -0.00043193 0.0008552509044056078
0.0 0.0625 0.0293918 -0.000844776 -9.6706e-05 -0.000524988 0.000999305229024646
0.0 0.125 0.0296473 -0.000982661 -0.000129583 -0.000606377 0.0011619412467672363
0.0 0.1875 0.029825 -0.00108895 -0.000158463 -0.00060123 0.001253953802087222
0.0 0.25 0.0300196 -0.00113124 -0.000187615 -0.000588809 0.001289030396967426
0.0 0.3125 0.0302387 -0.000995611 -0.000214399 -0.000616095 0.001190286202367733
0.0 0.375 0.0303998 -0.000716999 -0.000228918 -0.000664164 0.0010037952159783388
0.0 0.4375 0.0304393 -0.000357982 -0.000228648 -0.000664493 0.0007886583336762506
0.0 0.5 0.0304374 7.90183e-05 -0.000226973 -0.000656081 0.0006987151873438061
0.0 0.5625 0.0304431 0.000488386 -0.000230267 -0.000672641 0.0008625483703340932
0.0 0.625 0.0303583 0.000823217 -0.000225751 -0.000646802 0.0010709820588105106
0.0 0.6875 0.03017 0.00106681 -0.000205889 -0.000601805 0.0012420318492075797
0.0 0.75 0.0299534 0.00112593 -0.000177502 -0.000589514 0.0012832583843871818
0.0 0.8125 0.0297887 0.00105481 -0.000149282 -0.000613363 0.001229277601436307
0.0 0.875 0.0295797 0.000939227 -0.000118865 -0.000590481 0.0011157706113332614
0.0 0.9375 0.0293188 0.000788362 -8.50584e-05 -0.000480914 0.0009273768650611034
0.0 1.0 0.029229 0.000733608 -7.34814e-05 -0.000434727 0.0008559017340436692
0.0 1.0625 nan nan nan nan nan
0.0 1.125 nan nan nan nan nan
0.0 1.1875 nan nan nan nan nan
0.0 1.25 nan nan nan nan nan
0.0 1.3125 nan nan nan nan nan
0.0 1.375 nan nan nan nan nan
0.0 1.4375 nan nan nan nan nan
0.0 1.5 nan nan nan nan nan
0.0 1.5625 nan nan nan nan nan
0.0 1.625 nan nan nan nan nan
0.0 1.6875 nan nan nan nan nan
0.0 1.75 nan nan nan nan nan
0.0 1.8125 nan nan nan nan nan
0.0 1.875 nan nan nan nan nan
0.0 1.9375 nan nan nan nan nan
0.0 2.0 nan nan nan nan nan
0.0 2.0625 nan nan nan nan nan
0.0 2.125 nan nan nan nan nan
0.0 2.1875 nan nan nan nan nan
0.0 2.25 nan nan nan nan nan
0.0 2.3125 nan nan nan nan nan
0.0 2.375 nan nan nan nan nan
0.0 2.4375 nan nan nan nan nan
0.0 2.5 nan nan nan nan nan
0.0 2.5625 nan nan nan nan nan
0.0 2.625 nan nan nan nan nan
0.0 2.6875 nan nan nan nan nan
0.0 2.75 nan nan nan nan nan
0.0 2.8125 nan nan nan nan nan
0.0 2.875 nan nan nan nan nan
0.0 2.9375 nan nan nan nan nan
0.0 3.0 nan nan nan nan nan
0.0625 0.0 0.0294681 -0.00076592 -9.38428e-05 -0.000395514 0.0008671050926547716
0.0625 0.0625 0.0295605 -0.000914662 -0.000112931 -0.000532411 0.0010643408560822984
0.0625 0.125 0.0298466 -0.00115966 -0.000153335 -0.000691053 0.00135863062921237
0.0625 0.1875 0.030104 -0.0013263 -0.000187954 -0.000763523 0.0015418708660730964
0.0625 0.25 0.0304028 -0.00140272 -0.000221777 -0.000864441 0.0016625482485058893
0.0625 0.3125 0.0307817 -0.00129916 -0.000259804 -0.00107332 0.0017050896300241814
0.0625 0.375 0.0310824 -0.000981692 -0.000292116 -0.00125981 0.001623629322357785
0.0625 0.4375 0.0312027 -0.000534145 -0.000302011 -0.00132352 0.0014588443081926185
0.0625 0.5 0.0312112 2.67161e-05 -0.000300701 -0.00131879 0.0013529012918539955
0.0625 0.5625 0.0311919 0.000574511 -0.000300786 -0.00131497 0.0014661791185994295
0.0625 0.625 0.0310503 0.00100944 -0.000286625 -0.00122399 0.0016122265735078925
0.0625 0.6875 0.0307276 0.00130504 -0.000255359 -0.00100135 0.0016646439387992256
0.0625 0.75 0.0303634 0.00139841 -0.000219895 -0.000815584 0.0016337324138857624
0.0625 0.8125 0.0300865 0.00131277 -0.00018632 -0.000740152 0.001518520727024824
0.0625 0.875 0.029852 0.0011261 -0.000151447 -0.000675262 0.0013217473935866113
0.0625 0.9375 0.0295663 0.000876535 -0.000109465 -0.000505876 0.0010179423951412968
0.0625 1.0 0.0293571 0.000749545 -8.36247e-05 -0.000416742 0.000861675514355079
0.0625 1.0625 nan nan nan nan nan
0.0625 1.125 nan nan nan nan nan
0.0625 1.1875 nan nan nan nan nan
0.0625 1.25 nan nan nan nan nan
0.0625 1.3125 nan nan nan nan nan
0.0625 1.375 nan nan nan nan nan
0.0625 1.4375 nan nan nan nan nan
0.0625 1.5 nan nan nan nan nan
0.0625 1.5625 nan nan nan nan nan
0.0625 1.625 nan nan nan nan nan
0.0625 1.6875 nan nan nan nan nan
0.0625 1.75 nan nan nan nan nan
0.0625 1.8125 nan nan nan nan nan
0.0625 1.875 nan nan nan nan nan
0.0625 1.9375 nan nan nan nan nan
0.0625 2.0 nan nan nan nan nan
0.0625 2.0625 nan nan nan nan nan
0.0625 2.125 nan nan nan nan nan
0.0625 2.1875 nan nan nan nan nan
0.0625 2.25 nan nan nan nan nan
0.0625 2.3125 nan nan nan nan nan
0.0625 2.375 nan nan nan nan nan
0.0625 2.4375 nan nan nan nan nan
0.0625 2.5 nan nan nan nan nan
0.0625 2.5625 nan nan nan nan nan
0.0625 2.625 nan nan nan nan nan
0.0625 2.6875 nan nan nan nan nan
0.0625 2.75 nan nan nan nan nan
0.0625 2.8125 nan nan nan nan nan
0.0625 2.875 nan nan nan nan nan
0.0625 2.9375 nan nan nan nan nan
0.0625 3.0 nan nan nan nan nan
0.125 0.0 0.0299959 -0.000828986 -0.000129593 -0.000345637 0.0009074563733943357
0.125 0.0625 0.0300873 -0.00107714 -0.000155994 -0.000554035 0.0012212778098618677
0.125 0.125 0.0304553 -0.00152086 -0.000210497 -0.000845117 0.0017525829139581385
0.125 0.1875 0.0308696 -0.00185841 -0.000257504 -0.0010752 0.0021624178777738586
0.125 0.25 0.0314211 -0.00204129 -0.000309892 -0.00142206 0.0025070206539564046
0.125 0.3125 0.0321542 -0.00196026 -0.000380459 -0.0020461 0.002859002191024169
0.125 0.375 0.0328197 -0.00155776 -0.000456139 -0.00270752 0.003156793239241525
0.125 0.4375 0.033141 -0.00087599 -0.000496335 -0.00302926 0.003192197215073812
0.125 0.5 0.0331986 4.51437e-05 -0.000501638 -0.00308012 0.003121028332311914
0.125 0.5625 0.0331159 0.000939628 -0.000492073 -0.0029884 0.0031710520613375303
0.125 0.625 0.0327509 0.00158391 -0.000446219 -0.00260429 0.003080618231485524
0.125 0.6875 0.0320794 0.00196293 -0.000370706 -0.00194602 0.0027888189191369165
0.125 0.75 0.0313717 0.00201816 -0.000304388 -0.00136376 0.0024546818893176367
0.125 0.8125 0.0308305 0.00182439 -0.000254578 -0.00103199 0.002111447889549728
0.125 0.875 0.0304462 0.00148945 -0.00020903 -0.000827625 0.0017167172114314578
0.125 0.9375 0.0300896 0.00104328 -0.000153307 -0.000534903 0.0011823947792755176
0.125 1.0 0.0298122 0.000805283 -0.000116708 -0.000365128 0.0008918631754574241
0.125 1.0625 nan nan nan nan nan
0.125 1.125 nan nan nan nan nan
0.125 1.1875 nan nan nan nan nan
0.125 1.25 nan nan nan nan nan
0.125 1.3125 nan nan nan nan nan
0.125 1.375 nan nan nan nan nan
0.125 1.4375 nan nan nan nan nan
0.125 1.5 nan nan nan nan nan
