0.0 0.0 0.0301939 -0.00080343 -8.63813e-05 -0.000444684 0.0009223368981807516
0.0 0.0625 0.0304121 -0.000935267 -0.000102928 -0.000579443 0.0011050215946858235
0.0 0.125 0.0307416 -0.00107844 -0.000131034 -0.000727907 0.001307689314556405
0.0 0.1875 0.0309949 -0.00112953 -0.000157395 -0.000785172 0.0013845960698012254
0.0 0.25 0.0311808 -0.00107663 -0.000181786 -0.000807762 0.0013581817828773879
0.0 0.3125 0.0313525 -0.000899934 -0.000207052 -0.000851497 0.0012561046437574378
0.0 0.375 0.0314762 -0.000660488 -0.000223876 -0.000903473 0.0011413274391028193
0.0 0.4375 0.031467 -0.00034293 -0.000224262 -0.000883111 0.0009735396591125603
0.0 0.5 0.0314461 6.97766e-05 -0.000222389 -0.000864463 0.0008953334125327614
0.0 0.5625 0.03149 0.000452498 -0.000226112 -0.000901763 0.0010339524093095388
0.0 0.625 0.0314463 0.000735906 -0.000219752 -0.000886885 0.0011732065400282255
0.0 0.6875 0.0313004 0.000966289 -0.000198454 -0.000833464 0.0012914180813868915
0.0 0.75 0.0311313 0.00109993 -0.000173701 -0.00080105 0.0013717503944963895
0.0 0.8125 0.0309336 0.00111826 -0.000149172 -0.000777356 0.0013700511172653376
0.0 0.875 0.0306449 0.0010363 -0.000121122 -0.000688543 0.0012500718746268152
0.0 0.9375 0.0303196 0.000868145 -9.46838e-05 -0.000514357 0.0010135106740712897
0.0 1.0 0.0302115 0.000803102 -8.64215e-05 -0.000447387 0.0009233615899717996
0.0 1.0625 nan nan nan nan nan
0.0 1.125 nan nan nan nan nan
0.0 1.1875 nan nan nan nan nan
0.0 1.25 nan nan nan nan nan
0.0 1.3125 nan nan nan nan nan
0.0 1.375 nan nan nan nan nan
0.0 1.4375 nan nan nan nan nan
0.0 1.5 nan nan nan nan nan
0.0 1.5625 nan nan nan nan nan
0.0 1.625 nan nan nan nan nan
0.0 1.6875 nan nan nan nan nan
0.0 1.75 nan nan nan nan nan
0.0 1.8125 nan nan nan nan nan
0.0 1.875 nan nan nan nan nan
0.0 1.9375 nan nan nan nan nan
0.0 2.0 nan nan nan nan nan
0.0 2.0625 nan nan nan nan nan
0.0 2.125 nan nan nan nan nan
0.0 2.1875 nan nan nan nan nan
0.0 2.25 nan nan nan nan nan
0.0 2.3125 nan nan nan nan nan
0.0 2.375 nan nan nan nan nan
0.0 2.4375 nan nan nan nan nan
0.0 2.5 nan nan nan nan nan
0.0 2.5625 nan nan nan nan nan
0.0 2.625 nan nan nan nan nan
0.0 2.6875 nan nan nan nan nan
0.0 2.75 nan nan nan nan nan
0.0 2.8125 nan nan nan nan nan
0.0 2.875 nan nan nan nan nan
0.0 2.9375 nan nan nan nan nan
0.0 3.0 nan nan nan nan nan
0.0625 0.0 0.0304598 -0.000850608 -9.9746e-05 -0.000412096 0.0009504242986140452
0.0625 0.0625 0.0305576 -0.00100053 -0.000115632 -0.000583519 0.001164012656153274
0.0625 0.125 0.0308822 -0.00124885 -0.000154259 -0.000832737 0.0015089311027180795
0.0625 0.1875 0.0311681 -0.00139708 -0.000194151 -0.000993812 0.0017254533979638512
0.0625 0.25 0.0314156 -0.00142915 -0.000232954 -0.00111247 0.0018260139072624828
0.0625 0.3125 0.0316603 -0.00128145 -0.000276935 -0.00128385 0.001834959923056904
0.0625 0.375 0.0318559 -0.000978184 -0.000314479 -0.00147796 0.001800029650004966
0.0625 0.4375 0.0319022 -0.000552396 -0.000326221 -0.00154842 0.0016760566750730716
0.0625 0.5 0.031876 3.00247e-05 -0.000324728 -0.00153432 0.0015685941536911611
0.0625 0.5625 0.0318985 0.000591293 -0.000324907 -0.00153502 0.0016767463645101486
0.0625 0.625 0.0318418 0.00100097 -0.00030874 -0.00143312 0.0017751321818106954
0.0625 0.6875 0.0316407 0.00128076 -0.000269959 -0.00123465 0.001799328947630477
0.0625 0.75 0.0313999 0.00140169 -0.000227971 -0.00108068 0.0017845377259506172
0.0625 0.8125 0.0311705 0.0013664 -0.000189817 -0.000965286 0.0016837032147278808
0.0625 0.875 0.0308977 0.0012152 -0.000150327 -0.000806612 0.0014662646982973437
0.0625 0.9375 0.0305736 0.00096772 -0.000112273 -0.000555651 0.0011215325491175012
0.0625 1.0 0.0303446 0.000826871 -9.3118e-05 -0.000431896 0.000937507742571228
0.0625 1.0625 nan nan nan nan nan
0.0625 1.125 nan nan nan nan nan
0.0625 1.1875 nan nan nan nan nan
0.0625 1.25 nan nan nan nan nan
0.0625 1.3125 nan nan nan nan nan
0.0625 1.375 nan nan nan nan nan
0.0625 1.4375 nan nan nan nan nan
0.0625 1.5 nan nan nan nan nan
0.0625 1.5625 nan nan nan nan nan
0.0625 1.625 nan nan nan nan nan
0.0625 1.6875 nan nan nan nan nan
0.0625 1.75 nan nan nan nan nan
0.0625 1.8125 nan nan nan nan nan
0.0625 1.875 nan nan nan nan nan
0.0625 1.9375 nan nan nan nan nan
0.0625 2.0 nan nan nan nan nan
0.0625 2.0625 nan nan nan nan nan
0.0625 2.125 nan nan nan nan nan
0.0625 2.1875 nan nan nan nan nan
0.0625 2.25 nan nan nan nan nan
0.0625 2.3125 nan nan nan nan nan
0.0625 2.375 nan nan nan nan nan
0.0625 2.4375 nan nan nan nan nan
0.0625 2.5 nan nan nan nan nan
0.0625 2.5625 nan nan nan nan nan
0.0625 2.625 nan nan nan nan nan
0.0625 2.6875 nan nan nan nan nan
0.0625 2.75 nan nan nan nan nan
0.0625 2.8125 nan nan nan nan nan
0.0625 2.875 nan nan nan nan nan
0.0625 2.9375 nan nan nan nan nan
0.0625 3.0 nan nan nan nan nan
0.125 0.0 0.0309595 -0.000920786 -0.000125486 -0.000359557 0.0009964310464056205
0.125 0.0625 0.0310341 -0.00116781 -0.000152454 -0.000612459 0.0013274518616119382
0.125 0.125 0.0313451 -0.00160875 -0.000214899 -0.0010205 0.0019172058816676418
0.125 0.1875 0.0316519 -0.00194289 -0.000281444 -0.00135125 0.002383255932487319
0.125 0.25 0.0319999 -0.00212662 -0.000348118 -0.0016792 0.0027319244876687207
0.125 0.3125 0.0324442 -0.00204673 -0.000431468 -0.00218322 0.0030235273930169708
0.125 0.375 0.0328467 -0.00164323 -0.000518035 -0.00275772 0.0032517048901345583
0.125 0.4375 0.033011 -0.000955807 -0.000560799 -0.00306199 0.003256354602888021
0.125 0.5 0.0330125 4.30931e-05 -0.000565945 -0.00310306 0.0031545415073973284
0.125 0.5625 0.0329961 0.00100751 -0.000556798 -0.00303525 0.003246204395198183
0.125 0.625 0.0328069 0.00166445 -0.000507877 -0.00268591 0.0032003820674614777
0.125 0.6875 0.0323987 0.00203359 -0.000422573 -0.00209867 0.0029527058772131367
0.125 0.75 0.0319834 0.0020964 -0.000343594 -0.00163863 0.0026829196920027257
0.125 0.8125 0.0316505 0.0019041 -0.000276441 -0.00132312 0.0023350937820312482
0.125 0.875 0.0313649 0.00157186 -0.00021074 -0.00100233 0.0018761185026804678
0.125 0.9375 0.0310496 0.00113382 -0.000147999 -0.000593013 0.0012880667352936337
0.125 1.0 0.030794 0.000897597 -0.000116048 -0.000383483 0.000982958149669659
0.125 1.0625 nan nan nan nan nan
0.125 1.125 nan nan nan nan nan
0.125 1.1875 nan nan nan nan nan
0.125 1.25 nan nan nan nan nan
0.125 1.3125 nan nan nan nan nan
0.125 1.375 nan nan nan nan nan
0.125 1.4375 nan nan nan nan nan
