0.0 0.0 2.69719 -0.234687 -0.234689 -0.056349 0.3366483692088824
0.0 0.0625 2.55817 -0.232403 -0.321748 -0.0670615 0.40252971902115503
0.0 0.125 2.04721 -0.168488 -0.392353 -0.0694802 0.43261597398274604
0.0 0.1875 1.52443 -0.0961801 -0.39821 -0.0600822 0.41404309738582773
0.0 0.25 1.25599 -0.069845 -0.359031 -0.0532854 0.3696226681890059
0.0 0.3125 1.14027 -0.0720318 -0.2852 -0.0509216 0.29853078494151986
0.0 0.375 1.09596 -0.0806626 -0.188477 -0.0506127 0.21116742165649038
0.0 0.4375 1.08689 -0.0860825 -0.085392 -0.0509058 0.13150433811813966
0.0 0.5 1.0863 -0.0872754 0.0170039 -0.0510108 0.10250965699391448
0.0 0.5625 1.08748 -0.0848905 0.119774 -0.0507998 0.1553474420333016
0.0 0.625 1.10386 -0.0776304 0.222799 -0.0505293 0.24128631035276327
0.0 0.6875 1.16878 -0.0694729 0.313283 -0.0513946 0.32498327161958657
0.0 0.75 1.31469 -0.0727841 0.376702 -0.0547011 0.38754887737938293
0.0 0.8125 1.67546 -0.116641 0.40205 -0.064048 0.4234990810910928
0.0 0.875 2.26794 -0.199875 0.378812 -0.0709536 0.4341462430126051
0.0 0.9375 2.62769 -0.233547 0.278217 -0.061713 0.36845270343288294
0.0 1.0 2.69721 -0.234689 0.234688 -0.0563577 0.3366505226704542
0.0 1.0625 nan nan nan nan nan
0.0 1.125 nan nan nan nan nan
0.0 1.1875 nan nan nan nan nan
0.0 1.25 nan nan nan nan nan
0.0 1.3125 nan nan nan nan nan
0.0 1.375 nan nan nan nan nan
0.0 1.4375 nan nan nan nan nan
0.0 1.5 nan nan nan nan nan
0.0 1.5625 nan nan nan nan nan
0.0 1.625 nan nan nan nan nan
0.0 1.6875 nan nan nan nan nan
0.0 1.75 nan nan nan nan nan
0.0 1.8125 nan nan nan nan nan
0.0 1.875 nan nan nan nan nan
0.0 1.9375 nan nan nan nan nan
0.0 2.0 nan nan nan nan nan
0.0 2.0625 nan nan nan nan nan
0.0 2.125 nan nan nan nan nan
0.0 2.1875 nan nan nan nan nan
0.0 2.25 nan nan nan nan nan
0.0 2.3125 nan nan nan nan nan
0.0 2.375 nan nan nan nan nan
0.0 2.4375 nan nan nan nan nan
0.0 2.5 nan nan nan nan nan
0.0 2.5625 nan nan nan nan nan
0.0 2.625 nan nan nan nan nan
0.0 2.6875 nan nan nan nan nan
0.0 2.75 nan nan nan nan nan
0.0 2.8125 nan nan nan nan nan
0.0 2.875 nan nan nan nan nan
0.0 2.9375 nan nan nan nan nan
0.0 3.0 nan nan nan nan nan
0.0625 0.0 2.55821 -0.321772 -0.232405 -0.0670619 0.4025501241343865
0.0625 0.0625 2.47305 -0.297042 -0.297027 -0.0747208 0.42666402056611236
0.0625 0.125 2.02708 -0.217926 -0.398169 -0.0809189 0.4610619941116487
0.0625 0.1875 1.4605 -0.104283 -0.427671 -0.0699272 0.44572103566001914
0.0625 0.25 1.15806 -0.0654327 -0.40022 -0.0609338 0.41008586248702844
0.0625 0.3125 1.0496 -0.0847607 -0.331989 -0.0592132 0.3477172348902625
0.0625 0.375 1.00742 -0.112918 -0.233254 -0.0598017 0.2659589189384142
0.0625 0.4375 0.996341 -0.128769 -0.117567 -0.0606548 0.18461435375679758
0.0625 0.5 0.994977 -0.132438 0.00330552 -0.0609253 0.1458171542945493
0.0625 0.5625 0.996823 -0.126892 0.122638 -0.0605432 0.18656671132396582
0.0625 0.625 1.00481 -0.107169 0.235748 -0.0594553 0.265701424089315
0.0625 0.6875 1.04241 -0.0765113 0.332138 -0.0587319 0.34585989381438836
0.0625 0.75 1.15009 -0.0620577 0.399534 -0.0607825 0.40886805645775265
0.0625 0.8125 1.46427 -0.114794 0.424232 -0.0711522 0.44521128447607883
0.0625 0.875 2.02848 -0.232776 0.390083 -0.0813138 0.4614773527871547
0.0625 0.9375 2.48088 -0.297668 0.297646 -0.073575 0.4273320256720762
0.0625 1.0 2.62772 -0.278233 0.233546 -0.0617129 0.3684641345252072
0.0625 1.0625 nan nan nan nan nan
0.0625 1.125 nan nan nan nan nan
0.0625 1.1875 nan nan nan nan nan
0.0625 1.25 nan nan nan nan nan
0.0625 1.3125 nan nan nan nan nan
0.0625 1.375 nan nan nan nan nan
0.0625 1.4375 nan nan nan nan nan
0.0625 1.5 nan nan nan nan nan
0.0625 1.5625 nan nan nan nan nan
0.0625 1.625 nan nan nan nan nan
